Código da preparação,Energia (kcal),Proteína (g),Lipídios totais (g),Carboidrato (g),Fibra alimentar total (g),Colesterol (mg),AG Saturados (g),AG Mono (g),AG Poli (g),AG Linoléico (g),AG Linolênico (g),AG Trans total(g),Açúcar total (g),Açúcar de adição (g),Cálcio (mg),Magnésio (mg),Manganês (mg),Fósforo (mg),Ferro (mg),Sódio (mg),Sódio de adição (mg),Potássio (mg),Cobre (mg),Zinco (mg),Selênio (mcg),Retinol (mcg),Vitamina A (RAE) (mcg),Tiamina (mg),Riboflavina (mg),Niacina (mg),Niacina (NE) (mg),Piridoxina (mg),Cobalamina (mcg),Folato (DFE) (mcg),Vitamina D (mcg),Vitamina E (mg),Vitamina C (mg),Grupo Alimentar
99,318.0,21.6,24.64,2.47,0.0,89.0,15.561,7.027,0.778,0.566,0.212,0.59,2.47,0.0,575.0,21.0,0.009,412.0,0.2,415.0,0.0,75.0,0.022,2.46,16.1,192.0,197.25,0.016,0.27,0.094,5.127,0.062,0.73,8.0,0.16,0.21,0.0,13
99,318.0,21.6,24.64,2.47,0.0,89.0,15.561,7.027,0.778,0.566,0.212,0.59,2.47,0.0,575.0,21.0,0.009,412.0,0.2,415.0,0.0,75.0,0.022,2.46,16.1,192.0,197.25,0.016,0.27,0.094,5.127,0.062,0.73,8.0,0.16,0.21,0.0,13
99,318.0,21.6,24.64,2.47,0.0,89.0,15.561,7.027,0.778,0.566,0.212,0.59,2.47,0.0,575.0,21.0,0.009,412.0,0.2,415.0,0.0,75.0,0.022,2.46,16.1,192.0,197.25,0.016,0.27,0.094,5.127,0.062,0.73,8.0,0.16,0.21,0.0,13
99,356.0,24.94,27.44,2.22,0.0,114.0,17.614,7.747,0.657,0.263,0.394,0.657,2.22,0.0,700.0,29.0,0.011,546.0,0.24,819.0,0.0,121.0,0.036,3.9,14.5,164.0,164.833,0.03,0.334,0.063,5.93,0.08,1.54,21.0,0.24,0.24,0.0,13
99,240.0,17.6,14.1,10.6,0.0,53.0,8.85,4.13,0.41,0.27,0.15,0.78,10.6,0.0,529.0,33.0,0.01,829.0,0.2,1587.0,0.0,330.0,0.03,2.36,12.4,247.0,253.83,0.07,0.48,0.18,4.43,0.08,1.11,18.0,0.11,0.27,0.0,13
99,318.0,21.6,24.64,2.47,0.0,89.0,15.561,7.027,0.778,0.566,0.212,0.59,2.47,0.0,575.0,21.0,0.009,412.0,0.2,415.0,0.0,75.0,0.022,2.46,16.1,192.0,197.25,0.016,0.27,0.094,5.127,0.062,0.73,8.0,0.16,0.21,0.0,13
99,240.0,17.6,14.1,10.6,0.0,53.0,8.85,4.13,0.41,0.27,0.15,0.78,10.6,0.0,529.0,33.0,0.01,829.0,0.2,1587.0,0.0,330.0,0.03,2.36,12.4,247.0,253.83,0.07,0.48,0.18,4.43,0.08,1.11,18.0,0.11,0.27,0.0,13
99,373.0,24.48,30.28,0.68,0.0,89.0,19.066,8.751,0.899,0.637,0.261,0.725,0.68,0.0,746.0,27.0,0.011,444.0,0.72,536.0,0.0,81.0,0.032,3.0,14.5,192.0,198.5,0.015,0.39,0.093,5.343,0.079,0.83,18.0,0.24,0.26,0.0,13
99,240.0,17.6,14.1,10.6,0.0,53.0,8.85,4.13,0.41,0.27,0.15,0.78,10.6,0.0,529.0,33.0,0.01,829.0,0.2,1587.0,0.0,330.0,0.03,2.36,12.4,247.0,253.83,0.07,0.48,0.18,4.43,0.08,1.11,18.0,0.11,0.27,0.0,13
99,174.0,11.26,12.98,3.04,0.0,51.0,8.3,3.63,0.39,0.27,0.11,0.39,2.08,0.0,207.0,11.0,0.01,158.0,0.38,84.0,0.0,105.0,0.02,1.16,14.5,117.0,119.75,0.01,0.2,0.1,2.19,0.04,0.34,12.0,0.11,0.11,0.0,13
99,64.051,3.683,1.646,9.065,1.101,0.0,0.238,0.364,0.929,0.819,0.11,0.0,3.791,7.243,26.346,23.426,0.162,68.934,1.041,57.599,0.0,127.026,0.095,0.225,2.589,0.0,0.076,0.03,0.092,0.898,1.765,0.094,0.0,11.129,0.0,0.064,0.312,13
99,54.0,3.27,1.75,6.28,0.6,0.0,0.205,0.401,0.961,0.584,0.075,0.0,3.196,4.091,25.0,25.0,0.223,52.0,0.64,51.0,0.0,118.0,0.128,0.12,4.8,0.0,0.167,0.06,0.069,0.513,1.146,0.077,0.0,18.0,0.0,0.11,0.0,13
99,431.0,38.46,28.61,4.06,0.0,88.0,17.3,8.38,1.17,0.94,0.19,0.72,0.9,0.0,1109.0,38.0,0.09,729.0,0.9,1529.0,0.0,125.0,0.24,3.87,17.7,117.0,119.58,0.03,0.49,0.11,8.75,0.05,2.26,10.0,0.81,0.26,0.0,13
99,351.0,25.58,26.62,2.14,0.0,69.0,17.078,7.393,0.769,0.494,0.275,0.637,2.14,0.0,756.0,28.0,0.01,496.0,0.52,876.0,0.0,138.0,0.026,3.23,14.5,230.0,235.667,0.019,0.321,0.156,5.906,0.073,1.46,10.0,0.9,0.23,0.0,13
99,349.0,7.55,34.87,2.66,0.0,110.0,21.966,9.838,1.265,0.774,0.491,1.04,1.7,0.0,80.0,6.0,0.004,104.0,1.2,296.0,0.0,119.0,0.016,0.54,2.4,359.0,366.417,0.017,0.197,0.101,1.218,0.047,0.42,13.0,0.27,0.3,0.0,13
99,231.0,10.6,17.6,7.0,0.0,56.0,11.09,4.97,0.64,0.39,0.25,0.5,7.0,0.0,112.0,8.0,0.01,146.0,1.68,296.0,0.0,167.0,0.02,0.76,4.0,352.0,355.75,0.02,0.28,0.14,3.51,0.07,0.6,18.0,0.58,0.15,0.0,13
99,231.0,10.6,17.6,7.0,0.0,56.0,11.09,4.97,0.64,0.39,0.25,0.5,7.0,0.0,112.0,8.0,0.01,146.0,1.68,296.0,0.0,167.0,0.02,0.76,4.0,352.0,355.75,0.02,0.28,0.14,3.51,0.07,0.6,18.0,0.58,0.15,0.0,13
99,375.0,22.15,31.25,1.6,0.0,94.0,19.69,8.95,0.99,0.61,0.38,0.76,1.29,0.0,552.0,27.0,0.01,513.0,0.19,1489.0,0.0,169.0,0.02,2.84,14.4,247.0,253.83,0.03,0.35,0.07,5.45,0.07,0.7,8.0,0.21,0.27,0.0,13
99,83.322,3.182,3.403,10.38,0.803,12.047,2.112,0.994,0.124,0.078,0.046,0.121,10.136,5.089,112.435,13.05,0.077,101.392,0.241,60.233,0.0,167.648,0.065,0.412,1.907,26.101,26.519,0.037,0.163,0.125,0.878,0.04,0.331,5.019,1.004,0.06,0.903,13
99,83.322,3.182,3.403,10.38,0.803,12.047,2.112,0.994,0.124,0.078,0.046,0.121,10.136,5.089,112.435,13.05,0.077,101.392,0.241,60.233,0.0,167.648,0.065,0.412,1.907,26.101,26.519,0.037,0.163,0.125,0.878,0.04,0.331,5.019,1.004,0.06,0.903,13
99,83.322,3.182,3.403,10.38,0.803,12.047,2.112,0.994,0.124,0.078,0.046,0.121,10.136,5.089,112.435,13.05,0.077,101.392,0.241,60.233,0.0,167.648,0.065,0.412,1.907,26.101,26.519,0.037,0.163,0.125,0.878,0.04,0.331,5.019,1.004,0.06,0.903,13
99,83.322,3.182,3.403,10.38,0.803,12.047,2.112,0.994,0.124,0.078,0.046,0.121,10.136,5.089,112.435,13.05,0.077,101.392,0.241,60.233,0.0,167.648,0.065,0.412,1.907,26.101,26.519,0.037,0.163,0.125,0.878,0.04,0.331,5.019,1.004,0.06,0.903,13
99,195.0,2.7,19.31,3.66,0.0,66.0,12.02,5.577,0.717,0.436,0.281,0.687,3.7,0.0,96.0,9.0,0.001,80.0,0.04,40.0,0.0,122.0,0.008,0.27,0.6,178.0,181.083,0.032,0.148,0.057,0.69,0.032,0.22,2.0,0.678,0.55,0.8,13
99,353.0,21.4,28.74,2.34,0.0,75.0,18.669,7.778,0.8,0.536,0.264,0.69,2.34,0.0,528.0,23.0,0.009,387.0,0.31,1395.0,0.0,256.0,0.04,2.66,14.5,192.0,198.167,0.029,0.382,1.016,6.216,0.166,1.22,36.0,0.23,0.25,0.0,13
99,61.0,6.55,3.69,1.8,0.2,0.0,0.53,0.81,2.08,1.84,0.25,0.0,0.2,0.0,111.0,27.0,0.39,92.0,1.11,8.0,0.0,120.0,0.16,0.64,8.9,0.0,0.33,0.05,0.04,0.54,2.24,0.05,0.0,44.0,0.0,0.01,0.2,13
99,408.331,32.848,13.216,42.128,9.184,0.0,1.912,2.915,7.455,6.572,0.881,0.0,15.986,23.421,182.41,150.64,1.373,484.313,8.938,1263.128,0.0,1003.193,0.78,2.053,14.92,0.0,0.611,0.253,0.534,2.921,10.619,0.51,0.0,96.381,0.0,0.523,2.644,13
99,34.154,3.385,0.08,4.982,0.0,2.009,0.051,0.021,0.003,0.002,0.001,0.003,5.113,0.0,125.564,11.05,0.003,101.456,0.03,42.19,0.0,156.704,0.013,0.422,3.114,61.275,61.275,0.045,0.183,0.094,0.764,0.037,0.532,5.023,1.03,0.01,0.0,13
99,42.0,3.37,0.97,4.99,0.0,5.0,0.633,0.277,0.035,0.03,0.004,0.04,5.2,0.0,119.0,11.0,0.003,95.0,0.03,44.0,0.0,150.0,0.01,0.42,3.3,58.0,58.167,0.02,0.185,0.093,0.76,0.037,0.44,5.0,1.3,0.01,0.0,13
99,60.025,3.221,3.251,4.522,0.0,10.004,1.866,0.812,0.195,0.12,0.075,0.116,5.262,0.0,113.047,10.004,0.003,91.038,0.03,40.017,0.0,143.059,0.011,0.4,3.702,28.012,28.428,0.044,0.183,0.107,1.358,0.036,0.44,5.002,1.0,0.06,0.0,13
99,102.0,4.37,1.08,19.05,0.295,4.0,0.697,0.297,0.031,0.022,0.009,0.03,16.41,13.003,152.0,15.0,0.065,119.0,0.07,58.0,0.0,195.0,0.08,0.74,3.1,10.0,10.167,0.037,0.178,0.095,0.512,0.04,0.47,9.0,0.01,0.02,0.7,13
99,51.354,3.112,2.654,3.88,0.082,10.289,1.654,0.778,0.082,0.057,0.025,0.093,2.912,0.0,66.707,6.686,0.017,59.002,0.058,33.45,0.0,85.591,0.031,0.275,2.11,50.437,50.879,0.029,0.114,0.071,0.606,0.026,0.274,4.006,0.541,0.088,2.14,13
99,253.685,0.078,28.524,0.267,0.0,0.0,7.635,17.477,2.174,2.117,0.057,3.537,0.32,0.0,2.396,0.654,0.001,1.779,0.001,500.567,0.0,6.073,0.014,0.071,0.0,804.0,848.667,0.0,0.0,0.0,0.018,0.0,0.028,0.356,0.0,1.637,0.036,13
99,60.025,3.221,3.251,4.522,0.0,10.004,1.866,0.812,0.195,0.12,0.075,0.116,5.262,0.0,113.047,10.004,0.003,91.038,0.03,40.017,0.0,143.059,0.011,0.4,3.702,28.012,28.428,0.044,0.183,0.107,1.358,0.036,0.44,5.002,1.0,0.06,0.0,13
99,60.025,3.221,3.251,4.522,0.0,10.004,1.866,0.812,0.195,0.12,0.075,0.116,5.262,0.0,113.047,10.004,0.003,91.038,0.03,40.017,0.0,143.059,0.011,0.4,3.702,28.012,28.428,0.044,0.183,0.107,1.358,0.036,0.44,5.002,0.0,0.06,0.0,13
99,42.0,3.37,0.97,4.99,0.0,5.0,0.633,0.277,0.035,0.03,0.004,0.04,5.2,0.0,119.0,11.0,0.003,95.0,0.03,44.0,0.0,150.0,0.01,0.42,3.3,58.0,58.167,0.02,0.185,0.093,0.76,0.037,0.44,5.0,1.3,0.01,0.0,13
99,292.0,2.17,30.91,2.96,0.0,111.0,19.337,9.093,0.884,0.618,0.266,1.1,2.8,0.0,69.0,7.0,0.001,61.0,0.03,34.0,0.0,97.0,0.007,0.25,0.5,274.0,279.0,0.024,0.125,0.042,0.559,0.028,0.2,4.0,1.1,0.88,0.6,13
99,98.694,3.46,3.466,14.62,2.132,10.588,1.976,0.863,0.218,0.134,0.084,0.123,13.056,7.057,120.929,11.518,0.031,98.071,0.093,44.776,0.0,162.435,0.02,0.439,3.988,29.647,30.131,0.048,0.197,0.141,1.474,0.042,0.466,7.0,0.064,0.083,4.151,13
99,95.0,4.4,0.2,19.0,0.0,2.0,0.119,0.05,0.016,0.01,0.006,0.005,18.542,11.782,152.0,15.0,0.035,119.0,0.07,58.0,0.0,194.0,0.011,0.74,6.0,2.0,2.333,0.04,0.18,0.1,0.567,0.04,0.47,9.0,0.0,0.06,0.7,13
99,61.0,3.47,3.25,4.66,0.0,13.0,2.096,0.893,0.092,0.065,0.027,0.07,3.39,0.0,121.0,12.0,0.004,95.0,0.05,46.0,0.0,155.0,0.009,0.59,2.2,27.0,27.417,0.029,0.142,0.075,0.408,0.032,0.37,7.0,0.04,0.087,0.5,13
99,302.0,25.96,20.03,3.83,0.0,54.0,12.67,5.73,0.626,0.445,0.182,0.41,0.78,0.0,731.0,26.0,0.011,524.0,0.25,16.0,0.0,95.0,0.027,3.13,16.3,133.0,136.667,0.101,0.329,0.119,10.169,0.079,2.31,10.0,0.16,0.37,0.0,13
99,302.0,25.96,20.03,3.83,0.0,54.0,12.67,5.73,0.626,0.445,0.182,0.41,0.78,0.0,731.0,26.0,0.011,524.0,0.25,16.0,0.0,95.0,0.027,3.13,16.3,133.0,136.667,0.101,0.329,0.119,10.169,0.079,2.31,10.0,0.16,0.37,0.0,13
99,53.205,2.558,1.028,8.621,0.688,0.0,0.149,0.227,0.581,0.512,0.069,0.0,3.856,7.482,19.652,17.775,0.105,52.855,0.69,49.553,0.0,92.634,0.068,0.147,2.128,0.0,0.048,0.019,0.074,0.898,1.491,0.079,0.0,7.45,0.0,0.04,0.195,13
99,39.37,1.985,0.823,6.178,0.551,0.0,0.119,0.182,0.465,0.41,0.055,0.0,2.723,5.267,15.53,13.597,0.083,39.922,0.543,49.272,0.0,70.919,0.052,0.116,1.579,0.0,0.038,0.015,0.055,0.636,1.099,0.058,0.0,5.843,0.0,0.032,0.156,13
99,59.0,2.6,1.4,9.0,0.0,5.0,0.841,0.384,0.052,0.032,0.02,0.055,5.654,5.215,96.0,16.0,0.002,151.0,0.0,144.0,0.0,206.0,0.016,0.81,2.9,12.0,12.25,0.056,0.237,0.124,0.641,0.062,0.52,4.0,0.047,0.04,0.7,13
99,297.295,24.486,21.36,1.219,0.0,67.2,13.593,6.053,0.608,0.373,0.236,0.506,1.373,0.0,704.838,18.044,0.008,276.48,0.439,847.567,0.0,62.813,0.02,1.992,8.897,279.12,283.653,0.017,0.24,0.051,5.198,0.047,0.531,11.52,0.112,0.186,0.0,13
99,90.0,13.74,1.93,3.63,0.0,8.0,1.221,0.55,0.059,0.042,0.017,0.06,3.6,0.0,69.0,6.0,0.003,151.0,0.16,406.0,0.0,96.0,0.028,0.42,10.2,21.0,21.417,0.024,0.185,0.144,2.694,0.076,0.71,13.0,0.01,0.02,0.0,13
99,297.295,24.486,21.36,1.219,0.0,67.2,13.593,6.053,0.608,0.373,0.236,0.506,1.373,0.0,704.838,18.044,0.008,276.48,0.439,847.567,0.0,62.813,0.02,1.992,8.897,279.12,283.653,0.017,0.24,0.051,5.198,0.047,0.531,11.52,0.112,0.186,0.0,13
99,92.692,14.558,0.285,7.084,0.0,10.395,0.179,0.081,0.01,0.008,0.003,0.001,7.114,0.0,181.101,17.656,0.003,119.484,0.106,83.873,0.0,201.447,0.005,0.555,2.51,1.484,1.491,0.055,0.184,0.103,3.189,0.054,0.246,3.104,0.0,0.001,0.075,13
99,265.0,20.0,20.0,1.37,0.0,88.0,13.317,6.098,0.462,0.221,0.241,0.571,1.37,0.0,1109.0,38.0,0.085,729.0,0.9,1529.0,0.0,125.0,0.238,3.87,17.7,156.0,160.25,0.029,0.486,0.114,4.231,0.049,2.26,10.0,0.487,0.17,0.0,13
99,231.0,10.6,17.6,7.0,0.0,56.0,11.089,4.967,0.636,0.389,0.247,0.499,7.0,0.0,112.0,8.0,0.005,146.0,1.68,296.0,0.0,167.0,0.022,0.76,4.0,352.0,355.75,0.02,0.28,0.14,3.507,0.07,0.6,18.0,0.58,0.15,0.0,13
99,231.0,10.6,17.6,7.0,0.0,56.0,11.089,4.967,0.636,0.389,0.247,0.499,7.0,0.0,112.0,8.0,0.005,146.0,1.68,296.0,0.0,167.0,0.022,0.76,4.0,352.0,355.75,0.02,0.28,0.14,3.507,0.07,0.6,18.0,0.58,0.15,0.0,13
99,90.0,13.74,1.93,3.63,0.0,8.0,1.221,0.55,0.059,0.042,0.017,0.06,3.6,0.0,69.0,6.0,0.003,151.0,0.16,406.0,0.0,96.0,0.028,0.42,10.2,21.0,21.417,0.024,0.185,0.144,2.694,0.076,0.71,13.0,0.01,0.02,0.0,13
99,63.0,3.24,1.0,10.44,0.5,3.0,0.616,0.3,0.035,0.024,0.011,0.036,10.42,5.999,115.0,13.0,0.077,103.0,0.24,61.0,0.0,170.0,0.065,0.41,1.9,58.0,58.167,0.038,0.166,0.127,0.894,0.041,0.34,5.0,1.0,0.02,0.9,13
99,63.0,3.24,1.0,10.44,0.5,3.0,0.616,0.3,0.035,0.024,0.011,0.036,10.42,5.999,115.0,13.0,0.077,103.0,0.24,61.0,0.0,170.0,0.065,0.41,1.9,58.0,58.167,0.038,0.166,0.127,0.894,0.041,0.34,5.0,1.0,0.02,0.9,13
99,73.289,3.482,3.51,7.087,0.393,9.592,2.007,0.901,0.214,0.14,0.074,0.111,6.237,0.0,147.691,17.764,0.082,115.693,0.17,71.792,0.0,188.487,0.089,0.973,4.118,26.857,27.256,0.053,0.21,0.143,1.454,0.113,0.461,5.661,0.959,0.066,2.359,13
99,73.289,3.482,3.51,7.087,0.393,9.592,2.007,0.901,0.214,0.14,0.074,0.111,6.237,0.0,147.691,17.764,0.082,115.693,0.17,71.792,0.0,188.487,0.089,0.973,4.118,26.857,27.256,0.053,0.21,0.143,1.454,0.113,0.461,5.661,0.959,0.066,2.359,13
99,73.289,3.482,3.51,7.087,0.393,9.592,2.007,0.901,0.214,0.14,0.074,0.111,6.237,0.0,147.691,17.764,0.082,115.693,0.17,71.792,0.0,188.487,0.089,0.973,4.118,26.857,27.256,0.053,0.21,0.143,1.454,0.113,0.461,5.661,0.959,0.066,2.359,13
99,379.579,32.936,2.8,59.916,2.396,0.0,0.402,0.613,1.568,1.382,0.185,0.0,25.198,23.679,1576.553,37.637,0.718,318.37,6.121,622.024,0.0,656.745,0.628,1.619,6.548,789.474,789.596,0.101,0.12,0.574,7.665,0.1,3.158,71.748,13.158,10.576,32.078,13
99,405.0,3.3,3.1,90.9,4.8,0.0,1.834,1.009,0.091,0.081,0.01,0.0,75.79,79.564,37.0,98.0,0.707,128.0,3.14,210.0,0.0,591.0,0.705,1.55,2.6,0.0,0.0,0.032,0.146,0.511,1.261,0.01,0.0,5.0,0.0,0.37,0.7,13
99,347.315,0.412,39.29,0.029,0.0,104.146,24.883,10.183,1.474,1.321,0.153,1.588,0.048,0.0,12.654,1.206,0.002,11.626,0.01,36.644,0.0,11.632,0.008,0.044,0.484,325.032,449.41,0.002,0.016,0.02,0.117,0.001,0.082,1.453,0.678,1.124,0.0,13
99,240.0,17.6,14.1,10.6,0.0,53.0,8.85,4.13,0.41,0.27,0.15,0.78,10.6,0.0,529.0,33.0,0.01,829.0,0.2,1587.0,0.0,330.0,0.03,2.36,12.4,247.0,253.83,0.07,0.48,0.18,4.43,0.08,1.11,18.0,0.11,0.27,0.0,13
99,373.0,24.48,30.28,0.68,0.0,89.0,19.066,8.751,0.899,0.637,0.261,0.725,0.68,0.0,746.0,27.0,0.011,444.0,0.72,536.0,0.0,81.0,0.032,3.0,14.5,192.0,198.5,0.015,0.39,0.093,5.343,0.079,0.83,18.0,0.24,0.26,0.0,13
99,279.0,9.5,4.33,49.45,2.1,0.0,1.092,1.112,1.968,1.762,0.206,0.69,6.28,6.307,138.0,21.0,0.272,62.0,3.32,479.0,0.0,94.0,0.22,0.66,19.5,0.0,0.0,0.4,0.318,4.154,5.871,0.071,0.2,170.0,0.0,0.07,0.0,14
99,300.0,8.0,3.1,58.6,2.3,0.0,1.0,0.9,0.7,0.7,0.04,0.37,0.0,0.0,16.0,25.0,0.46,95.0,1.0,648.0,0.0,142.0,0.13,0.8,0.0,3.0,0.0,0.39,0.67,2.34,0.0,0.6,0.0,0.0,0.0,0.0,0.0,14
99,355.226,5.145,13.08,55.827,2.015,44.088,7.883,3.532,0.66,0.598,0.054,0.419,26.572,26.194,32.493,18.079,0.443,73.439,2.09,207.786,0.0,98.677,0.107,0.499,14.371,95.852,97.698,0.307,0.26,2.404,3.473,0.036,0.108,89.844,0.382,0.391,0.051,14
99,355.226,5.145,13.08,55.827,2.015,44.088,7.883,3.532,0.66,0.598,0.054,0.419,26.572,26.194,32.493,18.079,0.443,73.439,2.09,194.291,0.0,98.677,0.107,0.499,14.371,95.852,97.698,0.307,0.26,2.404,3.473,0.036,0.108,89.844,0.382,0.391,0.051,14
99,355.226,5.145,13.08,55.827,2.015,44.088,7.883,3.532,0.66,0.598,0.054,0.419,26.572,26.194,32.493,18.079,0.443,73.439,2.09,194.291,0.0,98.677,0.107,0.499,14.371,95.852,97.698,0.307,0.26,2.404,3.473,0.036,0.108,89.844,0.382,0.391,0.051,14
99,508.364,4.455,18.337,85.041,1.853,57.437,11.103,5.062,0.859,0.779,0.07,0.544,52.875,60.404,89.981,106.995,0.936,73.671,3.544,153.34,0.0,600.851,0.312,0.608,18.826,120.013,122.32,0.26,0.198,2.165,3.104,0.258,0.085,65.499,0.414,0.53,0.023,14
99,355.95,7.452,10.433,58.03,2.139,50.118,1.821,2.516,5.344,4.722,0.6,0.046,15.77,13.026,19.438,15.993,0.388,96.558,2.85,210.021,0.0,139.788,0.104,0.577,25.497,19.858,20.087,0.446,0.386,3.545,5.082,0.064,0.131,136.819,0.151,0.865,0.338,14
99,310.0,10.86,6.47,52.04,2.0,4.0,1.38,1.88,2.51,2.29,0.22,0.41,5.68,5.5,178.0,26.0,0.58,122.0,3.72,536.0,0.0,139.0,0.14,0.99,26.8,1.0,1.0,0.53,0.37,5.37,6.72,0.1,0.13,150.0,0.0,0.28,0.2,14
99,455.157,8.041,26.262,46.841,1.754,103.657,16.069,6.856,1.274,1.146,0.111,1.003,6.109,4.385,52.941,16.929,0.373,114.314,2.702,130.468,0.0,129.945,0.089,0.654,21.998,230.605,234.724,0.452,0.406,3.444,5.096,0.055,0.277,129.575,0.832,0.824,0.058,14
99,266.0,7.64,3.29,50.61,2.4,0.0,0.717,0.681,1.355,1.216,0.139,0.63,4.31,4.129,151.0,23.0,0.478,99.0,3.74,681.0,0.0,100.0,0.253,0.74,17.3,0.0,0.0,0.455,0.331,4.385,5.868,0.084,0.0,171.0,0.0,0.22,0.0,14
99,363.0,5.1,24.6,34.2,0.6,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,8.0,0.03,94.0,0.3,773.0,0.0,93.0,0.01,0.6,0.0,61.0,0.0,0.04,0.1,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,14
99,316.623,7.2,10.431,47.963,4.375,62.834,2.96,5.276,1.374,1.269,0.078,0.833,15.476,12.113,70.997,19.821,0.216,373.823,1.856,774.215,0.0,126.114,0.062,0.621,8.911,40.588,42.944,0.307,0.296,2.283,3.719,0.111,0.315,108.246,0.406,0.265,0.067,14
99,247.0,12.95,3.35,41.29,6.71,0.0,0.75,1.6,0.6,0.57,0.03,0.6,10.08,6.76,107.0,82.0,2.14,202.0,2.43,472.0,0.0,248.0,0.38,1.8,40.3,0.0,0.17,0.35,0.22,4.71,6.08,0.21,0.0,50.0,0.0,0.51,0.0,14
99,300.0,8.0,3.1,58.6,2.3,0.0,1.0,0.9,0.7,0.7,0.04,0.37,0.0,0.0,16.0,25.0,0.46,95.0,1.0,648.0,0.0,142.0,0.13,0.8,0.0,3.0,0.0,0.39,0.67,2.34,0.0,0.6,0.0,0.0,0.0,0.0,0.0,14
99,377.0,10.5,3.3,74.6,3.4,0.0,0.9,0.8,1.0,0.99,0.05,0.45,0.0,0.0,19.0,32.0,0.55,114.0,1.2,829.0,0.0,189.0,0.16,0.9,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,422.97,4.54,20.61,55.53,1.07,31.95,8.06,7.72,2.84,2.65,0.17,3.55,31.83,31.54,66.53,10.54,0.28,75.85,1.62,175.07,0.0,74.07,0.06,0.4,13.22,53.61,55.42,0.24,0.22,1.78,2.71,0.03,0.15,64.5,0.24,1.1,0.08,14
99,443.0,8.1,12.0,75.2,2.1,0.0,3.9,3.7,2.2,2.13,0.1,1.58,36.52,36.53,54.0,37.0,0.0,166.0,1.8,352.0,0.0,142.0,0.17,1.0,0.0,0.0,0.0,1.01,0.42,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
99,245.75,12.829,9.845,25.802,1.18,47.297,5.241,3.105,0.702,0.596,0.08,0.196,1.518,0.663,213.032,19.039,0.242,208.421,1.933,511.0,0.0,143.543,0.085,1.42,19.315,61.99,70.056,0.3,0.335,2.475,6.132,0.082,0.752,86.006,0.175,0.303,3.92,14
99,432.0,10.1,14.4,68.7,2.5,0.0,4.4,4.6,2.9,2.79,0.01,1.8,10.64,10.58,20.0,40.0,0.0,148.0,2.2,854.0,0.0,181.0,0.18,1.1,0.0,0.0,0.0,0.71,0.13,7.14,0.0,0.17,0.0,0.0,0.0,0.0,0.0,14
99,432.0,10.1,14.4,68.7,2.5,0.0,4.4,4.6,2.9,2.79,0.01,1.8,10.64,10.58,20.0,40.0,0.0,148.0,2.2,854.0,0.0,181.0,0.18,1.1,0.0,0.0,0.0,0.71,0.13,7.14,0.0,0.17,0.0,0.0,0.0,0.0,0.0,14
99,508.99,8.877,25.396,60.738,2.545,0.089,5.4,8.852,9.818,9.175,0.628,0.755,0.322,0.0,31.341,18.247,0.546,92.967,3.76,833.408,0.0,96.792,0.137,0.619,30.216,0.249,0.605,0.633,0.42,4.867,6.69,0.043,0.004,173.245,0.001,5.772,0.002,14
99,436.72,4.46,29.08,38.37,0.0,150.27,4.65,19.92,3.17,2.89,0.21,0.04,0.43,0.0,18.28,3.56,0.01,60.96,0.57,536.68,0.0,45.01,0.0,0.37,10.92,59.54,60.01,0.02,0.18,0.02,0.93,0.04,0.39,15.59,0.45,4.0,0.0,14
99,432.0,10.1,14.4,68.7,2.5,0.0,4.4,4.6,2.9,2.79,0.01,1.8,10.64,10.58,20.0,40.0,0.0,148.0,2.2,854.0,0.0,181.0,0.18,1.1,0.0,0.0,0.0,0.71,0.13,7.14,0.0,0.17,0.0,0.0,0.0,0.0,0.0,14
99,558.86,5.075,35.253,55.405,2.758,0.0,5.457,7.989,20.145,17.824,2.322,0.181,1.169,0.0,2.47,24.515,0.129,73.5,3.046,601.773,0.0,106.523,0.054,0.502,23.704,0.0,7.496,0.43,0.291,3.716,4.171,0.139,0.0,85.4,0.0,2.893,0.0,14
99,508.99,8.877,25.396,60.738,2.545,0.089,5.4,8.852,9.818,9.175,0.628,0.755,0.322,0.0,31.341,18.247,0.546,92.967,3.76,833.408,0.0,96.792,0.137,0.619,30.216,0.249,0.605,0.633,0.42,4.867,6.69,0.043,0.004,173.245,0.001,5.772,0.002,14
99,412.432,11.487,16.068,60.85,10.23,0.0,2.539,3.498,9.025,8.007,1.016,0.077,0.503,0.0,28.905,115.729,3.187,290.121,3.266,643.7,0.0,339.725,0.321,2.46,65.929,0.0,0.349,0.375,0.18,5.337,8.3,0.286,0.0,36.894,0.0,1.874,0.0,14
99,443.0,8.1,12.0,75.2,2.1,0.0,3.9,3.7,2.2,2.13,0.1,1.58,36.52,36.53,54.0,37.0,0.0,166.0,1.8,352.0,0.0,142.0,0.17,1.0,0.0,0.0,0.0,1.01,0.42,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
